BL_installed,Factor_V2G,Grid_Store_Max,Wind_Installed,Solar_Installed,CR,Cap,V2G_Connect_Cost,Power_Capacity
20000.0,0.5,10000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.5,10000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.5,10000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.5,15000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.5,15000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.5,15000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.5,15000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.5,15000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.5,15000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.5,15000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.5,15000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.5,15000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.5,15000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.5,15000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.5,15000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.5,15000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.5,15000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.5,15000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.5,15000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.5,15000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.5,15000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.5,15000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.5,15000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.5,15000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.5,15000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.5,15000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.5,15000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.5,15000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.5,15000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.5,15000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.5,15000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.5,15000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.5,15000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.5,20000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.5,20000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.5,20000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.5,20000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.5,20000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.5,20000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.5,20000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.5,20000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.5,20000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.5,20000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.5,20000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.5,20000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.5,20000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.5,20000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.5,20000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.5,20000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.5,20000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.5,20000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
20000.0,0.5,20000.0,18.75,20000.0,0.0403,0.8,2000,323125229.50000006
20000.0,0.5,20000.0,18.75,20000.0,0.0475,0.8,2000,323125229.50000006
20000.0,0.5,20000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.5,20000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.5,20000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.5,20000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.5,20000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.5,20000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.5,20000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.5,20000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.5,20000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.5,20000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.5,20000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.5,20000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.5,20000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.5,20000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.5,20000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.5,25000.0,12.5,40000.0,0.0187,0.8,2000,327461118.52000004
20000.0,0.5,25000.0,12.5,40000.0,0.0259,0.8,2000,327461118.52000004
20000.0,0.5,25000.0,12.5,40000.0,0.0331,0.8,2000,327461118.52000004
20000.0,0.5,25000.0,12.5,40000.0,0.0403,0.8,2000,327461118.52000004
20000.0,0.5,25000.0,12.5,40000.0,0.0475,0.8,2000,327461118.52000004
20000.0,0.5,25000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.5,25000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.5,25000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.5,25000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.5,25000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.5,25000.0,15.625,30000.0,0.0187,0.8,2000,325293174.01
20000.0,0.5,25000.0,15.625,30000.0,0.0259,0.8,2000,325293174.01
20000.0,0.5,25000.0,15.625,30000.0,0.0331,0.8,2000,325293174.01
20000.0,0.5,25000.0,15.625,30000.0,0.0403,0.8,2000,325293174.01
20000.0,0.5,25000.0,15.625,30000.0,0.0475,0.8,2000,325293174.01
20000.0,0.5,25000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.5,25000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.5,25000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.5,25000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.5,25000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.5,25000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.5,25000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.5,25000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.5,25000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.5,25000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.5,25000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.5,25000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.5,25000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
20000.0,0.5,25000.0,18.75,20000.0,0.0403,0.8,2000,323125229.50000006
20000.0,0.5,25000.0,18.75,20000.0,0.0475,0.8,2000,323125229.50000006
20000.0,0.5,25000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.5,25000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.5,25000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.5,25000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.5,25000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.5,25000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.5,25000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.5,25000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.5,25000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.5,25000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.5,25000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.5,25000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.5,25000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.5,25000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.5,25000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.5,30000.0,9.375,50000.0,0.0187,0.8,2000,329629063.03000003
20000.0,0.5,30000.0,9.375,50000.0,0.0259,0.8,2000,329629063.03000003
20000.0,0.5,30000.0,9.375,50000.0,0.0331,0.8,2000,329629063.03000003
20000.0,0.5,30000.0,9.375,50000.0,0.0403,0.8,2000,329629063.03000003
20000.0,0.5,30000.0,9.375,50000.0,0.0475,0.8,2000,329629063.03000003
20000.0,0.5,30000.0,12.5,40000.0,0.0187,0.8,2000,327461118.52000004
20000.0,0.5,30000.0,12.5,40000.0,0.0259,0.8,2000,327461118.52000004
20000.0,0.5,30000.0,12.5,40000.0,0.0331,0.8,2000,327461118.52000004
20000.0,0.5,30000.0,12.5,40000.0,0.0403,0.8,2000,327461118.52000004
20000.0,0.5,30000.0,12.5,40000.0,0.0475,0.8,2000,327461118.52000004
20000.0,0.5,30000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.5,30000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.5,30000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.5,30000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.5,30000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.5,30000.0,15.625,20000.0,0.0187,0.8,2000,303206737.12
20000.0,0.5,30000.0,15.625,20000.0,0.0259,0.8,2000,303206737.12
20000.0,0.5,30000.0,15.625,20000.0,0.0331,0.8,2000,303206737.12
20000.0,0.5,30000.0,15.625,20000.0,0.0403,0.8,2000,303206737.12
20000.0,0.5,30000.0,15.625,20000.0,0.0475,0.8,2000,303206737.12
20000.0,0.5,30000.0,15.625,30000.0,0.0187,0.8,2000,325293174.01
20000.0,0.5,30000.0,15.625,30000.0,0.0259,0.8,2000,325293174.01
20000.0,0.5,30000.0,15.625,30000.0,0.0331,0.8,2000,325293174.01
20000.0,0.5,30000.0,15.625,30000.0,0.0403,0.8,2000,325293174.01
20000.0,0.5,30000.0,15.625,30000.0,0.0475,0.8,2000,325293174.01
20000.0,0.5,30000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.5,30000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.5,30000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.5,30000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.5,30000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.5,30000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.5,30000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.5,30000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.5,30000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.5,30000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.5,30000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.5,30000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.5,30000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
20000.0,0.5,30000.0,18.75,20000.0,0.0403,0.8,2000,323125229.50000006
20000.0,0.5,30000.0,18.75,20000.0,0.0475,0.8,2000,323125229.50000006
20000.0,0.5,30000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.5,30000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.5,30000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.5,30000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.5,30000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.5,30000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.5,30000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.5,30000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.5,30000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.5,30000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.5,30000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.5,30000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.5,30000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.5,30000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.5,30000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.7,10000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.7,10000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.7,10000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.7,10000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.7,10000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.7,10000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.7,10000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.7,10000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.7,10000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.7,10000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.7,10000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.7,10000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.7,10000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.7,10000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.7,10000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.7,10000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.7,10000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.7,10000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.7,10000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.7,10000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.7,10000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.7,10000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.7,10000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.7,10000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.7,10000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.7,10000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.7,10000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.7,10000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.7,10000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.7,10000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.7,15000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.7,15000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.7,15000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.7,15000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.7,15000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.7,15000.0,15.625,30000.0,0.0187,0.8,2000,325293174.01
20000.0,0.7,15000.0,15.625,30000.0,0.0259,0.8,2000,325293174.01
20000.0,0.7,15000.0,15.625,30000.0,0.0331,0.8,2000,325293174.01
20000.0,0.7,15000.0,15.625,30000.0,0.0403,0.8,2000,325293174.01
20000.0,0.7,15000.0,15.625,30000.0,0.0475,0.8,2000,325293174.01
20000.0,0.7,15000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.7,15000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.7,15000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.7,15000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.7,15000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.7,15000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.7,15000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.7,15000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.7,15000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.7,15000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.7,15000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.7,15000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.7,15000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
20000.0,0.7,15000.0,18.75,20000.0,0.0403,0.8,2000,323125229.50000006
20000.0,0.7,15000.0,18.75,20000.0,0.0475,0.8,2000,323125229.50000006
20000.0,0.7,15000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.7,15000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.7,15000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.7,15000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.7,15000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.7,15000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.7,15000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.7,15000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.7,15000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.7,15000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.7,15000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.7,15000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.7,15000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.7,15000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.7,15000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.7,20000.0,9.375,50000.0,0.0187,0.8,2000,329629063.03000003
20000.0,0.7,20000.0,9.375,50000.0,0.0259,0.8,2000,329629063.03000003
20000.0,0.7,20000.0,9.375,50000.0,0.0331,0.8,2000,329629063.03000003
20000.0,0.7,20000.0,9.375,50000.0,0.0403,0.8,2000,329629063.03000003
20000.0,0.7,20000.0,9.375,50000.0,0.0475,0.8,2000,329629063.03000003
20000.0,0.7,20000.0,12.5,40000.0,0.0187,0.8,2000,327461118.52000004
20000.0,0.7,20000.0,12.5,40000.0,0.0259,0.8,2000,327461118.52000004
20000.0,0.7,20000.0,12.5,40000.0,0.0331,0.8,2000,327461118.52000004
20000.0,0.7,20000.0,12.5,40000.0,0.0403,0.8,2000,327461118.52000004
20000.0,0.7,20000.0,12.5,40000.0,0.0475,0.8,2000,327461118.52000004
20000.0,0.7,20000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.7,20000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.7,20000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.7,20000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.7,20000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.7,20000.0,15.625,30000.0,0.0187,0.8,2000,325293174.01
20000.0,0.7,20000.0,15.625,30000.0,0.0259,0.8,2000,325293174.01
20000.0,0.7,20000.0,15.625,30000.0,0.0331,0.8,2000,325293174.01
20000.0,0.7,20000.0,15.625,30000.0,0.0403,0.8,2000,325293174.01
20000.0,0.7,20000.0,15.625,30000.0,0.0475,0.8,2000,325293174.01
20000.0,0.7,20000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.7,20000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.7,20000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.7,20000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.7,20000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.7,20000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.7,20000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.7,20000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.7,20000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.7,20000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.7,20000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.7,20000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.7,20000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
20000.0,0.7,20000.0,18.75,20000.0,0.0403,0.8,2000,323125229.50000006
20000.0,0.7,20000.0,18.75,20000.0,0.0475,0.8,2000,323125229.50000006
20000.0,0.7,20000.0,18.75,30000.0,0.0187,0.8,2000,345211666.39000005
20000.0,0.7,20000.0,18.75,30000.0,0.0259,0.8,2000,345211666.39000005
20000.0,0.7,20000.0,18.75,30000.0,0.0331,0.8,2000,345211666.39000005
20000.0,0.7,20000.0,18.75,30000.0,0.0403,0.8,2000,345211666.39000005
20000.0,0.7,20000.0,18.75,30000.0,0.0475,0.8,2000,345211666.39000005
20000.0,0.7,20000.0,18.75,40000.0,0.0187,0.8,2000,367298103.28000003
20000.0,0.7,20000.0,18.75,40000.0,0.0259,0.8,2000,367298103.28000003
20000.0,0.7,20000.0,18.75,40000.0,0.0331,0.8,2000,367298103.28000003
20000.0,0.7,20000.0,18.75,40000.0,0.0403,0.8,2000,367298103.28000003
20000.0,0.7,20000.0,18.75,40000.0,0.0475,0.8,2000,367298103.28000003
20000.0,0.7,20000.0,18.75,50000.0,0.0187,0.8,2000,389384540.17
20000.0,0.7,20000.0,18.75,50000.0,0.0259,0.8,2000,389384540.17
20000.0,0.7,20000.0,18.75,50000.0,0.0331,0.8,2000,389384540.17
20000.0,0.7,20000.0,18.75,50000.0,0.0403,0.8,2000,389384540.17
20000.0,0.7,20000.0,18.75,50000.0,0.0475,0.8,2000,389384540.17
20000.0,0.7,25000.0,9.375,50000.0,0.0187,0.8,2000,329629063.03000003
20000.0,0.7,25000.0,9.375,50000.0,0.0259,0.8,2000,329629063.03000003
20000.0,0.7,25000.0,9.375,50000.0,0.0331,0.8,2000,329629063.03000003
20000.0,0.7,25000.0,9.375,50000.0,0.0403,0.8,2000,329629063.03000003
20000.0,0.7,25000.0,9.375,50000.0,0.0475,0.8,2000,329629063.03000003
20000.0,0.7,25000.0,12.5,30000.0,0.0187,0.8,2000,305374681.63
20000.0,0.7,25000.0,12.5,30000.0,0.0259,0.8,2000,305374681.63
20000.0,0.7,25000.0,12.5,30000.0,0.0331,0.8,2000,305374681.63
20000.0,0.7,25000.0,12.5,30000.0,0.0403,0.8,2000,305374681.63
20000.0,0.7,25000.0,12.5,30000.0,0.0475,0.8,2000,305374681.63
20000.0,0.7,25000.0,12.5,40000.0,0.0187,0.8,2000,327461118.52000004
20000.0,0.7,25000.0,12.5,40000.0,0.0259,0.8,2000,327461118.52000004
20000.0,0.7,25000.0,12.5,40000.0,0.0331,0.8,2000,327461118.52000004
20000.0,0.7,25000.0,12.5,40000.0,0.0403,0.8,2000,327461118.52000004
20000.0,0.7,25000.0,12.5,40000.0,0.0475,0.8,2000,327461118.52000004
20000.0,0.7,25000.0,12.5,50000.0,0.0187,0.8,2000,349547555.41
20000.0,0.7,25000.0,12.5,50000.0,0.0259,0.8,2000,349547555.41
20000.0,0.7,25000.0,12.5,50000.0,0.0331,0.8,2000,349547555.41
20000.0,0.7,25000.0,12.5,50000.0,0.0403,0.8,2000,349547555.41
20000.0,0.7,25000.0,12.5,50000.0,0.0475,0.8,2000,349547555.41
20000.0,0.7,25000.0,15.625,20000.0,0.0187,0.8,2000,303206737.12
20000.0,0.7,25000.0,15.625,20000.0,0.0259,0.8,2000,303206737.12
20000.0,0.7,25000.0,15.625,20000.0,0.0331,0.8,2000,303206737.12
20000.0,0.7,25000.0,15.625,20000.0,0.0403,0.8,2000,303206737.12
20000.0,0.7,25000.0,15.625,20000.0,0.0475,0.8,2000,303206737.12
20000.0,0.7,25000.0,15.625,30000.0,0.0187,0.8,2000,325293174.01
20000.0,0.7,25000.0,15.625,30000.0,0.0259,0.8,2000,325293174.01
20000.0,0.7,25000.0,15.625,30000.0,0.0331,0.8,2000,325293174.01
20000.0,0.7,25000.0,15.625,30000.0,0.0403,0.8,2000,325293174.01
20000.0,0.7,25000.0,15.625,30000.0,0.0475,0.8,2000,325293174.01
20000.0,0.7,25000.0,15.625,40000.0,0.0187,0.8,2000,347379610.90000004
20000.0,0.7,25000.0,15.625,40000.0,0.0259,0.8,2000,347379610.90000004
20000.0,0.7,25000.0,15.625,40000.0,0.0331,0.8,2000,347379610.90000004
20000.0,0.7,25000.0,15.625,40000.0,0.0403,0.8,2000,347379610.90000004
20000.0,0.7,25000.0,15.625,40000.0,0.0475,0.8,2000,347379610.90000004
20000.0,0.7,25000.0,15.625,50000.0,0.0187,0.8,2000,369466047.79
20000.0,0.7,25000.0,15.625,50000.0,0.0259,0.8,2000,369466047.79
20000.0,0.7,25000.0,15.625,50000.0,0.0331,0.8,2000,369466047.79
20000.0,0.7,25000.0,15.625,50000.0,0.0403,0.8,2000,369466047.79
20000.0,0.7,25000.0,15.625,50000.0,0.0475,0.8,2000,369466047.79
20000.0,0.7,25000.0,18.75,20000.0,0.0187,0.8,2000,323125229.50000006
20000.0,0.7,25000.0,18.75,20000.0,0.0259,0.8,2000,323125229.50000006
20000.0,0.7,25000.0,18.75,20000.0,0.0331,0.8,2000,323125229.50000006
